volter	volter	1	1
väinö	väinö	604	605
vainö	väinö	1	605
walter	walter	55	56
walther	walter	1	56
werna	werna	2	2
xenia	xenia	5	24
ksenia	xenia	19	24
xenophia	xenophia	1	1
ylanda	ylanda	0	0
yreneus	yreneus	0	0
zacarias	zacarias	43	6684
sakari	zacarias	80	6684
zacharias	zacarias	4143	6684
zachrarias	zacarias	1	6684
zachar	zacarias	12	6684
zachr	zacarias	0	6684
zachres	zacarias	0	6684
zachris	zacarias	1625	6684
zakarias	zacarias	110	6684
zach	zacarias	1	6684
zachairs	zacarias	0	6684
zacris	zacarias	20	6684
zacheus	zacarias	47	6684
zachrias	zacarias	55	6684
zakaus	zacarias	0	6684
sakarias	zacarias	110	6684
zacharia	zacarias	21	6684
zachri	zacarias	1	6684
zackris	zacarias	28	6684
zahris	zacarias	7	6684
sachris	zacarias	42	6684
sakris	zacarias	53	6684
zac	zacarias	0	6684
zachans	zacarias	0	6684
zachens	zacarias	0	6684
zack	zacarias	0	6684
zackarias	zacarias	84	6684
zackr	zacarias	0	6684
zachari	zacarias	0	6684
sacharias	zacarias	56	6684
sacarias	zacarias	6	6684
zakris	zacarias	45	6684
zackaris	zacarias	1	6684
zachaus	zacarias	11	6684
zacharis	zacarias	21	6684
zachrs	zacarias	0	6684
zakr.	zacarias	0	6684
iacaria	zacarias	0	6684
iach.	zacarias	0	6684
iachains	zacarias	0	6684
iachar	zacarias	0	6684
iacharias	zacarias	19	6684
iachr.	zacarias	0	6684
iachrias	zacarias	0	6684
iachris	zacarias	5	6684
iachriss	zacarias	0	6684
iachrits	zacarias	0	6684
iachs.	zacarias	0	6684
iackris	zacarias	0	6684
iakris	zacarias	0	6684
iashris	zacarias	1	6684
sachrias	zacarias	1	6684
sakariias	zacarias	0	6684
sakri	zacarias	0	6684
zaharias	zacarias	12	6684
zachaeus	zacarias	10	6684
zachias	zacarias	0	6684
zacharius	zacarias	13	6684
zach:s$	zacarias	0	6684
zahcr.	zacarias	0	6684
zachariae	zacarias	0	6684
zedekias	zedekias	1	1
zephanias	zephanias	242	449
sephanias	zephanias	6	449
zeafanias	zephanias	1	449
zefanias	zephanias	183	449
zephania	zephanias	16	449
zefan.	zephanias	0	449
zephanios	zephanias	1	449
zephanius	zephanias	0	449
zenaida	zenaida	0	0
zenofia	zenofia	0	136
zenobia	zenofia	136	136
zenophia	zenofia	0	136
zibona	zibona	0	4
zipora	zibona	4	4
ziphred	ziphred	1	2
zyfred	ziphred	1	2
zyrack	zyrack	1	1
åke	åke	13	13
östen	östen	13	14
östn	östen	1	14
